Parent Name,Collection,Child Name,Category,Property,Band,Datetime,Units,DG_IEEE_30_Bus,DG_IEEE_30_Bus 01CMC Config66test,DG_IEEE_30_Bus 01CMC Config66test1 4,DG_IEEE_30_Bus 01CMC Config66test1 5
System,Line,04. 3-4,-,Flow,1,13/02/2010 3:30:00,MW,20.30631591,12.89775799,16.64001291,21.26593147
System,Line,04. 3-4,-,Flow,1,13/02/2010 4:00:00,MW,20.25787695,12.66101576,16.32455143,20.9456261
System,Line,04. 3-4,-,Flow,1,13/02/2010 4:30:00,MW,20.20943801,12.67865403,16.28813643,20.9043672
System,Line,04. 3-4,-,Flow,1,13/02/2010 5:00:00,MW,20.88758314,13.15656296,17.2027745,21.88681979
System,Line,04. 3-4,-,Flow,1,13/02/2010 5:30:00,MW,21.5657283,13.60192063,18.00341836,22.75527816
System,Line,04. 3-4,-,Flow,1,13/02/2010 6:00:00,MW,22.68951162,14.49731174,19.46417826,24.32841639
System,Line,04. 3-4,-,Flow,1,13/02/2010 6:30:00,MW,24.8886394,16.43557774,21.75587319,27.65187681
System,Line,04. 3-4,-,Flow,1,13/02/2010 7:00:00,MW,28.47312086,17.31457362,23.01237605,27.88909182
System,Line,04. 3-4,-,Flow,1,13/02/2010 7:30:00,MW,29.69840105,17.99625106,23.53385726,28.05014949
System,Line,04. 3-4,-,Flow,1,13/02/2010 8:00:00,MW,28.90748179,18.05449464,23.8291339,27.5420605
System,Line,04. 3-4,-,Flow,1,13/02/2010 8:30:00,MW,28.21353913,19.9606928,26.14343883,26.71256833
System,Line,04. 3-4,-,Flow,1,13/02/2010 9:00:00,MW,27.8296139,20.82223155,27.13382516,26.27448592
System,Line,04. 3-4,-,Flow,1,13/02/2010 9:30:00,MW,27.67841281,21.78626206,27.93995924,26.06466079
System,Line,04. 3-4,-,Flow,1,13/02/2010 10:00:00,MW,27.60841939,21.01563336,27.40085415,26.04031871
System,Line,04. 3-4,-,Flow,1,13/02/2010 10:30:00,MW,27.88470665,20.59353248,26.88671928,26.33639398
System,Line,04. 3-4,-,Flow,1,13/02/2010 11:00:00,MW,27.96574613,19.73154891,25.99760991,26.47378673
System,Line,04. 3-4,-,Flow,1,13/02/2010 11:30:00,MW,28.24224342,20.83884066,27.0118989,26.67267848
System,Line,04. 3-4,-,Flow,1,13/02/2010 12:00:00,MW,28.49671519,19.07406715,25.16090408,27.04253374
System,Line,04. 3-4,-,Flow,1,13/02/2010 12:30:00,MW,28.7097706,18.21498007,23.97064387,27.33300408
System,Line,04. 3-4,-,Flow,1,13/02/2010 13:00:00,MW,28.853926,17.89026471,23.91092594,27.50616155
System,Line,04. 3-4,-,Flow,1,13/02/2010 13:30:00,MW,28.93563658,17.88069055,23.72510046,27.57388079
System,Line,04. 3-4,-,Flow,1,13/02/2010 14:00:00,MW,29.01435086,18.01981115,23.46617286,27.66093098
System,Line,04. 3-4,-,Flow,1,13/02/2010 14:30:00,MW,29.01435086,17.89803085,23.78787646,27.09936959
System,Line,04. 3-4,-,Flow,1,13/02/2010 15:00:00,MW,29.02838851,17.6990346,23.62799541,27.70248999
System,Line,04. 3-4,-,Flow,1,13/02/2010 15:30:00,MW,29.11249723,17.79691003,23.18501985,27.81636126
System,Line,04. 3-4,-,Flow,1,13/02/2010 16:00:00,MW,29.13209366,17.65020304,23.58857457,27.75906887
System,Line,04. 3-4,-,Flow,1,13/02/2010 16:30:00,MW,29.0199666,17.71273347,23.73133611,27.68924902
System,Line,04. 3-4,-,Flow,1,13/02/2010 17:00:00,MW,28.84546241,17.89537115,23.51596022,27.52597381
System,Line,04. 3-4,-,Flow,1,13/02/2010 17:30:00,MW,28.45680449,18.08758154,24.01389658,27.11411836
System,Line,04. 3-4,-,Flow,1,13/02/2010 18:00:00,MW,28.12153317,18.75450534,24.9485151,26.71267418
System,Line,04. 3-4,-,Flow,1,13/02/2010 18:30:00,MW,27.35358763,21.14918,27.61868454,25.8010192
System,Line,04. 3-4,-,Flow,1,13/02/2010 19:00:00,MW,27.31241805,21.38039489,27.66187907,25.74501305
System,Line,04. 3-4,-,Flow,1,13/02/2010 19:30:00,MW,27.99175664,19.18768081,25.4450228,26.55402072
System,Line,04. 3-4,-,Flow,1,13/02/2010 20:00:00,MW,28.83981893,18.70073847,24.67035316,27.41703619
System,Line,04. 3-4,-,Flow,1,13/02/2010 20:30:00,MW,29.14048877,18.87887486,24.59029733,27.71536396
System,Line,04. 3-4,-,Flow,1,13/02/2010 21:00:00,MW,29.34693352,18.06408326,23.76856523,27.96562653
System,Line,04. 3-4,-,Flow,1,13/02/2010 21:30:00,MW,29.40252018,18.00588909,23.64719305,28.0137209
System,Line,04. 3-4,-,Flow,1,13/02/2010 22:00:00,MW,29.31910684,18.07297798,23.96095095,27.9289888
System,Line,04. 3-4,-,Flow,1,13/02/2010 22:30:00,MW,29.54109814,18.02084912,23.51567112,28.01168872
System,Line,04. 3-4,-,Flow,1,13/02/2010 23:00:00,MW,29.55492543,18.41123721,24.09929556,28.13744922
System,Line,04. 3-4,-,Flow,1,13/02/2010 23:30:00,MW,28.42468183,17.86947059,23.57199516,28.00737639
System,Line,04. 3-4,-,Flow,1,14/02/2010,MW,24.93707835,18.73921716,24.60283127,28.84694073
System,Line,04. 3-4,-,Flow,1,14/02/2010 0:30:00,MW,22.49575587,17.04945645,21.55240775,26.74000784
System,Line,04. 3-4,-,Flow,1,14/02/2010 1:00:00,MW,20.57757394,15.39495648,20.04800084,24.70104521
System,Line,04. 3-4,-,Flow,1,14/02/2010 1:30:00,MW,19.63785855,14.37207356,18.66074358,23.21981641
System,Line,04. 3-4,-,Flow,1,14/02/2010 2:00:00,MW,18.47532404,13.62766926,17.21964806,21.66246744
System,Line,04. 3-4,-,Flow,1,14/02/2010 2:30:00,MW,17.87468121,13.3960874,16.73860711,21.1213622
System,Line,04. 3-4,-,Flow,1,14/02/2010 3:00:00,MW,17.43873077,13.67781147,17.03474609,21.37390614
System,Line,04. 3-4,-,Flow,1,14/02/2010 3:30:00,MW,17.56467201,14.05441818,17.65278352,22.00453769
System,Line,04. 3-4,-,Flow,1,14/02/2010 4:00:00,MW,17.66154989,13.86574464,17.44122313,21.8026651
System,Line,04. 3-4,-,Flow,1,14/02/2010 4:30:00,MW,17.75842775,13.38451401,16.71537527,21.08650502
System,Line,04. 3-4,-,Flow,1,14/02/2010 5:00:00,MW,18.37844615,14.37620648,18.40823462,22.84136621
System,Line,04. 3-4,-,Flow,1,14/02/2010 5:30:00,MW,18.64970423,15.05725833,19.4683343,23.9285917
System,Line,04. 3-4,-,Flow,1,14/02/2010 6:00:00,MW,19.36660052,16.08043926,20.61238629,25.14433331
System,Line,04. 3-4,-,Flow,1,14/02/2010 6:30:00,MW,20.8391442,17.12523922,21.93867651,26.6178779
System,Line,04. 3-4,-,Flow,1,14/02/2010 7:00:00,MW,22.91233074,18.15615195,22.96351045,29.02892356
System,Line,04. 3-4,-,Flow,1,14/02/2010 7:30:00,MW,25.34396544,18.62688741,24.47389692,28.69209427
System,Line,04. 3-4,-,Flow,1,14/02/2010 8:00:00,MW,27.51402982,18.95976789,24.43455703,28.4577058
System,Line,04. 3-4,-,Flow,1,14/02/2010 8:30:00,MW,29.38377281,18.98225869,24.73559333,28.49109607
System,Line,04. 3-4,-,Flow,1,14/02/2010 9:00:00,MW,29.69840105,19.7286977,25.28050906,28.20972829
System,Line,04. 3-4,-,Flow,1,14/02/2010 9:30:00,MW,29.499583,21.09768883,26.83867174,27.90919185
System,Line,04. 3-4,-,Flow,1,14/02/2010 10:00:00,MW,29.40252018,21.23475886,27.00964903,27.80150098
System,Line,04. 3-4,-,Flow,1,14/02/2010 10:30:00,MW,29.33302298,20.60017572,26.39928535,27.77276612
System,Line,04. 3-4,-,Flow,1,14/02/2010 11:00:00,MW,29.37473796,21.08172241,26.86630036,27.78096273
System,Line,04. 3-4,-,Flow,1,14/02/2010 11:30:00,MW,29.499583,21.22392347,26.96490638,27.89387164
System,Line,04. 3-4,-,Flow,1,14/02/2010 12:00:00,MW,29.53279911,21.25362472,26.98298228,27.9247939
System,Line,04. 3-4,-,Flow,1,14/02/2010 12:30:00,MW,29.64328894,20.0896835,25.98147749,28.11847452
System,Line,04. 3-4,-,Flow,1,14/02/2010 13:00:00,MW,29.7589222,20.22041304,25.86320771,28.22119197
System,Line,04. 3-4,-,Flow,1,14/02/2010 13:30:00,MW,29.84127876,19.36163465,24.79827754,28.3644582
System,Line,04. 3-4,-,Flow,1,14/02/2010 14:00:00,MW,29.92343678,19.10705779,24.36123423,28.45692093
System,Line,04. 3-4,-,Flow,1,14/02/2010 14:30:00,MW,29.86320697,19.0771116,24.58201975,28.40908916
System,Line,04. 3-4,-,Flow,1,14/02/2010 15:00:00,MW,29.7671668,19.22071389,25.07977373,28.35136174
System,Line,04. 3-4,-,Flow,1,14/02/2010 15:30:00,MW,29.75342468,19.0129131,24.07486384,28.31927597
System,Line,04. 3-4,-,Flow,1,14/02/2010 16:00:00,MW,29.71766938,19.07564699,24.2958935,28.30238482
System,Line,04. 3-4,-,Flow,1,14/02/2010 16:30:00,MW,29.51342692,19.27078323,24.6807791,28.07633284
System,Line,04. 3-4,-,Flow,1,14/02/2010 17:00:00,MW,29.09008789,21.65178345,27.53517683,27.46440816
System,Line,04. 3-4,-,Flow,1,14/02/2010 17:30:00,MW,28.72959122,23.98850743,28.71108198,26.94188006
System,Line,04. 3-4,-,Flow,1,14/02/2010 18:00:00,MW,28.29098872,26.53156458,28.16591724,26.31643052
System,Line,04. 3-4,-,Flow,1,14/02/2010 18:30:00,MW,27.5792166,29.22061824,27.35018457,25.54280501
System,Line,04. 3-4,-,Flow,1,14/02/2010 19:00:00,MW,27.19749365,28.86569897,26.93862611,25.26613908
System,Line,04. 3-4,-,Flow,1,14/02/2010 19:30:00,MW,27.57045128,29.20834697,27.36107387,25.52870639
System,Line,04. 3-4,-,Flow,1,14/02/2010 20:00:00,MW,28.41399395,26.42993023,28.27882021,26.44571249
System,Line,04. 3-4,-,Flow,1,14/02/2010 20:30:00,MW,28.86802748,25.64732101,28.72280636,26.95435962
System,Line,04. 3-4,-,Flow,1,14/02/2010 21:00:00,MW,29.10409539,24.99773119,28.97022557,27.23760425
System,Line,04. 3-4,-,Flow,1,14/02/2010 21:30:00,MW,29.2773251,24.58290273,29.14767719,27.44064645
System,Line,04. 3-4,-,Flow,1,14/02/2010 22:00:00,MW,29.39418784,23.88470455,29.2943954,27.60852928
System,Line,04. 3-4,-,Flow,1,14/02/2010 22:30:00,MW,29.61017921,22.81567967,28.51791143,27.90089624
System,Line,04. 3-4,-,Flow,1,14/02/2010 23:00:00,MW,29.69013986,22.57559929,28.24973647,27.99765719
System,Line,04. 3-4,-,Flow,1,14/02/2010 23:30:00,MW,28.42468183,20.37804062,25.81441376,28.78583789
System,Line,04. 3-4,-,Flow,1,15/02/2010,MW,25.24708755,24.17735186,29.29734759,28.40670067
System,Line,04. 3-4,-,Flow,1,15/02/2010 0:30:00,MW,22.91233074,21.84941126,26.7359313,29.21976778
System,Line,04. 3-4,-,Flow,1,15/02/2010 1:00:00,MW,21.63354278,21.03237595,25.7910172,29.62710279
System,Line,04. 3-4,-,Flow,1,15/02/2010 1:30:00,MW,20.93602209,20.50356549,25.19245467,29.85316761
System,Line,04. 3-4,-,Flow,1,15/02/2010 2:00:00,MW,20.35475481,19.78835519,24.41911764,29.0498801
System,Line,04. 3-4,-,Flow,1,15/02/2010 2:30:00,MW,20.20943801,19.67682406,24.29305483,28.90928561
System,Line,04. 3-4,-,Flow,1,15/02/2010 3:00:00,MW,19.54098066,18.91787473,23.46725976,28.0166448
System,Line,04. 3-4,-,Flow,1,15/02/2010 3:30:00,MW,19.88005325,19.07059674,23.65388904,28.23718133
System,Line,04. 3-4,-,Flow,1,15/02/2010 4:00:00,MW,20.64538845,19.79244908,24.45227489,29.11210071
System,Line,04. 3-4,-,Flow,1,15/02/2010 4:30:00,MW,21.48822598,20.55367841,25.29778798,29.69849056
System,Line,04. 3-4,-,Flow,1,15/02/2010 5:00:00,MW,23.4839102,22.54522292,27.48890091,29.0137482
System,Line,04. 3-4,-,Flow,1,15/02/2010 5:30:00,MW,25.50865785,24.02156386,29.16771662,28.34455849
System,Line,04. 3-4,-,Flow,1,15/02/2010 6:00:00,MW,24.89445461,23.06022156,28.59388581,27.34739936
System,Line,04. 3-4,-,Flow,1,15/02/2010 6:30:00,MW,29.14478792,27.21969493,27.56540407,25.77147749
System,Line,04. 3-4,-,Flow,1,15/02/2010 7:00:00,MW,27.11222151,28.26974253,26.59216936,24.85108596
System,Line,04. 3-4,-,Flow,1,15/02/2010 7:30:00,MW,25.71686887,27.49007929,25.35803764,23.64673971
System,Line,04. 3-4,-,Flow,1,15/02/2010 8:00:00,MW,24.99043019,26.41945105,24.32197221,22.64317632
System,Line,04. 3-4,-,Flow,1,15/02/2010 8:30:00,MW,24.7728181,26.16847603,24.09904106,22.3712062
System,Line,04. 3-4,-,Flow,1,15/02/2010 9:00:00,MW,24.42540312,25.77702738,23.74597989,21.94985486
System,Line,04. 3-4,-,Flow,1,15/02/2010 9:30:00,MW,24.43547963,25.76846986,23.7595351,21.95513189
System,Line,04. 3-4,-,Flow,1,15/02/2010 10:00:00,MW,24.53587746,25.87377591,23.86173673,22.0765598
System,Line,04. 3-4,-,Flow,1,15/02/2010 10:30:00,MW,24.64617444,26.0454186,23.96965701,22.22682152
System,Line,04. 3-4,-,Flow,1,15/02/2010 11:00:00,MW,24.59240337,26.05735798,23.89689679,22.18403248
System,Line,04. 3-4,-,Flow,1,15/02/2010 11:30:00,MW,24.58735258,26.16582121,23.83611814,22.20876231
System,Line,04. 3-4,-,Flow,1,15/02/2010 12:00:00,MW,24.5374495,26.13085278,23.79732777,22.15766748
System,Line,04. 3-4,-,Flow,1,15/02/2010 12:30:00,MW,24.72183758,26.33920783,24.03894802,22.38122426
System,Line,04. 3-4,-,Flow,1,15/02/2010 13:00:00,MW,24.51448119,26.01322429,23.79704663,22.10095255
System,Line,04. 3-4,-,Flow,1,15/02/2010 13:30:00,MW,24.51251521,26.03045784,23.78906569,22.10390225
System,Line,04. 3-4,-,Flow,1,15/02/2010 14:00:00,MW,24.43192573,25.86862397,23.73413295,21.98538413
System,Line,04. 3-4,-,Flow,1,15/02/2010 14:30:00,MW,24.80040652,26.14892559,24.13943564,22.39033722
System,Line,04. 3-4,-,Flow,1,15/02/2010 15:00:00,MW,24.94111785,26.41489818,24.24629875,22.59428953
System,Line,04. 3-4,-,Flow,1,15/02/2010 15:30:00,MW,24.91950577,26.35862586,24.24488613,22.55965951
System,Line,04. 3-4,-,Flow,1,15/02/2010 16:00:00,MW,24.83229555,26.11181668,24.16239149,22.40261863
System,Line,04. 3-4,-,Flow,1,15/02/2010 16:30:00,MW,24.84314863,26.1055794,24.17189213,22.40491455
System,Line,04. 3-4,-,Flow,1,15/02/2010 17:00:00,MW,24.81126273,26.08786548,24.14437304,22.37764735
System,Line,04. 3-4,-,Flow,1,15/02/2010 17:30:00,MW,24.85275363,26.1443287,24.18779764,22.42943104
System,Line,04. 3-4,-,Flow,1,15/02/2010 18:00:00,MW,25.14722059,26.59128433,24.48991973,22.83761891
System,Line,04. 3-4,-,Flow,1,15/02/2010 18:30:00,MW,24.92457129,26.29226978,24.27019753,22.5404774
System,Line,04. 3-4,-,Flow,1,15/02/2010 19:00:00,MW,24.99043019,26.35119726,24.34115146,22.61696031
System,Line,04. 3-4,-,Flow,1,15/02/2010 19:30:00,MW,25.5053439,27.02781947,24.87769739,23.30444211
System,Line,04. 3-4,-,Flow,1,15/02/2010 20:00:00,MW,26.47241626,28.06322001,26.0213104,24.32616777
System,Line,04. 3-4,-,Flow,1,15/02/2010 20:30:00,MW,26.87977445,28.36595692,26.41505015,24.67255768
System,Line,04. 3-4,-,Flow,1,15/02/2010 21:00:00,MW,26.99627456,28.63290767,26.66845429,25.09535621
System,Line,04. 3-4,-,Flow,1,15/02/2010 21:30:00,MW,27.30064702,28.91994752,27.00145386,25.34375132
System,Line,04. 3-4,-,Flow,1,15/02/2010 22:00:00,MW,27.77734489,29.30367685,27.21362928,25.69674216
System,Line,04. 3-4,-,Flow,1,15/02/2010 22:30:00,MW,28.54511876,29.3897965,27.36237447,25.58587403
System,Line,04. 3-4,-,Flow,1,15/02/2010 23:00:00,MW,28.70410553,29.10933314,27.49302591,25.63120073
System,Line,04. 3-4,-,Flow,1,15/02/2010 23:30:00,MW,29.47742118,29.59978263,27.88668731,26.19917959
System,Line,04. 3-4,-,Flow,1,16/02/2010,MW,27.98873145,25.61862689,29.03072417,27.42199301
System,Line,04. 3-4,-,Flow,1,16/02/2010 0:30:00,MW,25.41177995,24.2582084,29.80403007,28.31695216
System,Line,04. 3-4,-,Flow,1,16/02/2010 1:00:00,MW,23.53234914,22.33469141,27.28321329,29.01482637
System,Line,04. 3-4,-,Flow,1,16/02/2010 1:30:00,MW,22.78638951,21.46329991,26.33722583,29.28064127
System,Line,04. 3-4,-,Flow,1,16/02/2010 2:00:00,MW,22.18574667,21.54953089,26.36339253,29.44063978
System,Line,04. 3-4,-,Flow,1,16/02/2010 2:30:00,MW,21.74979623,20.68240077,25.45266736,29.61820223
System,Line,04. 3-4,-,Flow,1,16/02/2010 3:00:00,MW,21.48822598,20.39718736,25.14129693,29.70868692
System,Line,04. 3-4,-,Flow,1,16/02/2010 3:30:00,MW,21.34290917,18.73779535,23.46737324,28.19695114
System,Line,04. 3-4,-,Flow,1,16/02/2010 4:00:00,MW,21.73042067,19.02422248,23.79255152,28.56088056
System,Line,04. 3-4,-,Flow,1,16/02/2010 4:30:00,MW,22.4085658,20.1077684,24.94391195,29.47420532
System,Line,04. 3-4,-,Flow,1,16/02/2010 5:00:00,MW,23.82298278,20.65268716,25.63027241,29.0472603
System,Line,04. 3-4,-,Flow,1,16/02/2010 5:30:00,MW,25.94460824,22.61436086,27.80410866,28.32188164
System,Line,04. 3-4,-,Flow,1,16/02/2010 6:00:00,MW,25.42728294,21.40301479,26.98996188,27.31419823
System,Line,04. 3-4,-,Flow,1,16/02/2010 6:30:00,MW,28.80397631,25.08475459,27.40080183,25.58214084
System,Line,04. 3-4,-,Flow,1,16/02/2010 7:00:00,MW,27.03393382,26.93898703,26.7335983,24.70259326
System,Line,04. 3-4,-,Flow,1,16/02/2010 7:30:00,MW,25.66546451,27.3815108,25.22759965,23.56707561
System,Line,04. 3-4,-,Flow,1,16/02/2010 8:00:00,MW,24.81511715,26.17486353,24.15149436,22.40737846
System,Line,04. 3-4,-,Flow,1,16/02/2010 8:30:00,MW,24.53683908,25.84713643,23.86391478,22.0639902
System,Line,04. 3-4,-,Flow,1,16/02/2010 9:00:00,MW,24.26460046,25.67974393,23.56035325,21.77938407
System,Line,04. 3-4,-,Flow,1,16/02/2010 9:30:00,MW,24.26460046,25.77065077,23.53194618,21.81052465
System,Line,04. 3-4,-,Flow,1,16/02/2010 10:00:00,MW,24.41276859,25.96591293,23.67702213,21.99926545
System,Line,04. 3-4,-,Flow,1,16/02/2010 10:30:00,MW,24.18699382,25.76937438,23.42029462,21.73802512
System,Line,04. 3-4,-,Flow,1,16/02/2010 11:00:00,MW,24.30819621,25.89953702,23.53713093,21.88367238
System,Line,04. 3-4,-,Flow,1,16/02/2010 11:30:00,MW,24.28316426,25.73640645,23.57745557,21.81470137
System,Line,04. 3-4,-,Flow,1,16/02/2010 12:00:00,MW,24.16867787,25.60061552,23.46271576,21.6720826
System,Line,04. 3-4,-,Flow,1,16/02/2010 12:30:00,MW,24.21658201,25.64089652,23.52040336,21.73081973
System,Line,04. 3-4,-,Flow,1,16/02/2010 13:00:00,MW,24.12820304,25.61861092,23.39751179,21.64615101
System,Line,04. 3-4,-,Flow,1,16/02/2010 13:30:00,MW,24.1215439,25.63830686,23.37756697,21.64628905
System,Line,04. 3-4,-,Flow,1,16/02/2010 14:00:00,MW,24.13021607,25.58173749,23.42392871,21.63720668
System,Line,04. 3-4,-,Flow,1,16/02/2010 14:30:00,MW,24.17851717,25.67698289,23.44829584,21.70630358
System,Line,04. 3-4,-,Flow,1,16/02/2010 15:00:00,MW,24.38151649,25.93151918,23.63966991,21.95837049
System,Line,04. 3-4,-,Flow,1,16/02/2010 15:30:00,MW,24.30620896,25.75451719,23.60136486,21.83955231
System,Line,04. 3-4,-,Flow,1,16/02/2010 16:00:00,MW,24.30620896,25.8153429,23.5832218,21.85902722
System,Line,04. 3-4,-,Flow,1,16/02/2010 16:30:00,MW,24.37083937,25.88317468,23.6495504,21.93369846
System,Line,04. 3-4,-,Flow,1,16/02/2010 17:00:00,MW,24.53587746,26.06784604,23.81629821,22.13959265
System,Line,04. 3-4,-,Flow,1,16/02/2010 17:30:00,MW,24.81319016,26.42943351,24.11843058,22.48590091
System,Line,04. 3-4,-,Flow,1,16/02/2010 18:00:00,MW,25.00944013,26.66269047,24.39019776,22.72797056
System,Line,04. 3-4,-,Flow,1,16/02/2010 18:30:00,MW,24.62063163,26.12972241,23.91408711,22.22935115
System,Line,04. 3-4,-,Flow,1,16/02/2010 19:00:00,MW,24.63801005,26.14949708,23.93130602,22.25182542
System,Line,04. 3-4,-,Flow,1,16/02/2010 19:30:00,MW,25.14533746,26.83558509,24.59194845,22.89895205
System,Line,04. 3-4,-,Flow,1,16/02/2010 20:00:00,MW,25.74506876,27.69664072,25.61604664,23.69464155
System,Line,04. 3-4,-,Flow,1,16/02/2010 20:30:00,MW,26.59009579,26.94453443,26.41397377,24.3661617
System,Line,04. 3-4,-,Flow,1,16/02/2010 21:00:00,MW,26.62359755,27.98509891,26.67195943,24.72578934
System,Line,04. 3-4,-,Flow,1,16/02/2010 21:30:00,MW,26.75519285,27.88757514,26.80530575,24.81678406
System,Line,04. 3-4,-,Flow,1,16/02/2010 22:00:00,MW,27.4211257,26.79937466,27.42566489,25.51628922
System,Line,04. 3-4,-,Flow,1,16/02/2010 22:30:00,MW,28.33680694,26.38056809,27.35589348,25.52915269
System,Line,04. 3-4,-,Flow,1,16/02/2010 23:00:00,MW,28.47676535,26.99923047,27.38491769,25.41310349
System,Line,04. 3-4,-,Flow,1,16/02/2010 23:30:00,MW,29.37473796,25.97632358,28.06688482,26.32410681
System,Line,04. 3-4,-,Flow,1,17/02/2010,MW,28.56999871,22.9917938,28.70624764,27.55451953
System,Line,04. 3-4,-,Flow,1,17/02/2010 0:30:00,MW,26.0899251,20.25385595,25.45813544,28.47621911
System,Line,04. 3-4,-,Flow,1,17/02/2010 1:00:00,MW,24.42362562,19.0516948,24.08934433,28.98319999
System,Line,04. 3-4,-,Flow,1,17/02/2010 1:30:00,MW,23.20296438,17.9217391,22.83732252,27.75290593
System,Line,04. 3-4,-,Flow,1,17/02/2010 2:00:00,MW,22.26324895,17.3782953,22.19990717,27.02151904
System,Line,04. 3-4,-,Flow,1,17/02/2010 2:30:00,MW,21.87573747,16.76991141,21.55277213,26.33563285
System,Line,04. 3-4,-,Flow,1,17/02/2010 3:00:00,MW,21.77885962,17.11129302,21.88446595,26.65763889
System,Line,04. 3-4,-,Flow,1,17/02/2010 3:30:00,MW,21.77885962,17.24912583,22.02229877,26.7954717
System,Line,04. 3-4,-,Flow,1,17/02/2010 4:00:00,MW,22.33106351,18.64813906,23.47653238,28.30492571
System,Line,04. 3-4,-,Flow,1,17/02/2010 4:30:00,MW,22.98014525,18.90302131,23.79632281,28.68962431
System,Line,04. 3-4,-,Flow,1,17/02/2010 5:00:00,MW,24.45268896,19.46359729,24.50415316,28.95152204
System,Line,04. 3-4,-,Flow,1,17/02/2010 5:30:00,MW,26.38055871,20.8564624,26.08980524,28.35504092
System,Line,04. 3-4,-,Flow,1,17/02/2010 6:00:00,MW,25.52416079,19.86219085,25.45882572,27.4268969
System,Line,04. 3-4,-,Flow,1,17/02/2010 6:30:00,MW,28.84814296,23.42672634,28.59783141,26.66755293
System,Line,04. 3-4,-,Flow,1,17/02/2010 7:00:00,MW,26.83019123,25.12639704,26.73243477,24.64954665
System,Line,04. 3-4,-,Flow,1,17/02/2010 7:30:00,MW,25.64408338,27.55014426,25.42861211,23.56281136
System,Line,04. 3-4,-,Flow,1,17/02/2010 8:00:00,MW,24.98249243,26.70378092,24.44386034,22.70012547
System,Line,04. 3-4,-,Flow,1,17/02/2010 8:30:00,MW,24.57449793,26.25565891,23.92305259,22.2139509
System,Line,04. 3-4,-,Flow,1,17/02/2010 9:00:00,MW,24.38151649,25.99337574,23.61628102,21.97460048
System,Line,04. 3-4,-,Flow,1,17/02/2010 9:30:00,MW,24.14544012,25.66293113,23.40759609,21.67431119
System,Line,04. 3-4,-,Flow,1,17/02/2010 10:00:00,MW,23.92048227,25.39541108,23.19824469,21.40134947
System,Line,04. 3-4,-,Flow,1,17/02/2010 10:30:00,MW,23.95075401,25.42451712,23.22260133,21.43125079
System,Line,04. 3-4,-,Flow,1,17/02/2010 11:00:00,MW,23.89965689,25.3680788,23.17096175,21.36943139
System,Line,04. 3-4,-,Flow,1,17/02/2010 11:30:00,MW,23.83114124,25.13636121,23.02456861,21.15949362
System,Line,04. 3-4,-,Flow,1,17/02/2010 12:00:00,MW,23.83114124,25.11753178,23.0319209,21.15431557
System,Line,04. 3-4,-,Flow,1,17/02/2010 12:30:00,MW,23.78808424,25.09716289,22.98851173,21.11338231
System,Line,04. 3-4,-,Flow,1,17/02/2010 13:00:00,MW,23.53289469,24.93552714,22.7580089,20.87403808
System,Line,04. 3-4,-,Flow,1,17/02/2010 13:30:00,MW,23.52222317,24.97388764,22.74260416,20.89419084
System,Line,04. 3-4,-,Flow,1,17/02/2010 14:00:00,MW,23.58858871,25.06385683,22.47438169,20.98918199
System,Line,04. 3-4,-,Flow,1,17/02/2010 14:30:00,MW,23.69055263,25.18683728,22.77319945,21.12290692
System,Line,04. 3-4,-,Flow,1,17/02/2010 15:00:00,MW,23.69314214,25.20963448,22.62992977,21.13528952
System,Line,04. 3-4,-,Flow,1,17/02/2010 15:30:00,MW,23.68018213,25.21533319,22.5587783,21.12735196
System,Line,04. 3-4,-,Flow,1,17/02/2010 16:00:00,MW,23.76259085,25.31159174,22.82662911,21.22925443
System,Line,04. 3-4,-,Flow,1,17/02/2010 16:30:00,MW,23.8604441,25.41749697,22.70079402,21.34564625
System,Line,04. 3-4,-,Flow,1,17/02/2010 17:00:00,MW,24.07985179,25.76272713,23.43244253,21.70292936
System,Line,04. 3-4,-,Flow,1,17/02/2010 17:30:00,MW,24.43745406,26.19304393,23.78963064,22.06955733
System,Line,04. 3-4,-,Flow,1,17/02/2010 18:00:00,MW,24.87004043,26.7449704,24.49483324,21.86423333
System,Line,04. 3-4,-,Flow,1,17/02/2010 18:30:00,MW,24.43350474,26.17435471,23.74647692,22.12641968
System,Line,04. 3-4,-,Flow,1,17/02/2010 19:00:00,MW,24.07336547,25.71959741,22.89317924,21.70256951
System,Line,04. 3-4,-,Flow,1,17/02/2010 19:30:00,MW,24.41394373,26.16241944,23.7322302,22.12434339
System,Line,04. 3-4,-,Flow,1,17/02/2010 20:00:00,MW,25.11420006,26.91075385,24.84627403,22.08853186
System,Line,04. 3-4,-,Flow,1,17/02/2010 20:30:00,MW,25.67613082,25.83098614,25.67739755,22.60236528
System,Line,04. 3-4,-,Flow,1,17/02/2010 21:00:00,MW,25.94903385,27.42345719,25.77150421,23.59089699
System,Line,04. 3-4,-,Flow,1,17/02/2010 21:30:00,MW,26.19678732,26.58302891,26.1851336,23.44083604
System,Line,04. 3-4,-,Flow,1,17/02/2010 22:00:00,MW,26.55162874,25.3097422,26.819139,24.77938673
System,Line,04. 3-4,-,Flow,1,17/02/2010 22:30:00,MW,27.4592457,25.32523464,27.63081851,25.6694102
